method_id,prevalence,median_ap,mean_ap,n_units
CaSee,0.001,0.0025158061116965225,0.0030522629776516493,5
CaSee,0.005,0.04933110367892977,0.2278717255692983,5
CaSee,0.01,0.0631653246093759,0.16738696058526065,5
DeepScena,0.001,0.0012390409733404903,0.20092410553021306,5
DeepScena,0.005,0.005,0.005983250465264854,5
DeepScena,0.01,0.01,0.011054726489947965,5
FiRE,0.001,0.004267161410018553,0.004870035825621374,5
FiRE,0.005,0.02175925925925926,0.03143950051289559,5
FiRE,0.01,0.040516495153591923,0.039495386087715335,5
RareQ,0.001,0.0011640117534122416,0.0014030971235554413,5
RareQ,0.005,0.005,0.005,5
RareQ,0.01,0.01,0.009946428571428571,5
cellsius,0.001,0.001,0.001175061661038416,5
cellsius,0.005,0.007380073800738007,0.007974142100971571,5
cellsius,0.01,0.008443396226415094,0.009181937132485217,5
expr_threshold,0.001,0.008211871567384874,0.026107480050287558,5
expr_threshold,0.005,0.06203007518796992,0.25139640665956453,5
expr_threshold,0.01,0.15429264214046823,0.1793239808318181,5
hvg_logreg,0.001,0.001,0.001,5
hvg_logreg,0.005,0.005,0.005,5
hvg_logreg,0.01,0.01,0.01,5
random_baseline,0.001,0.0024847341374787677,0.0029285958010525255,5
random_baseline,0.005,0.008403214535290006,0.01607867531379006,5
random_baseline,0.01,0.015827112767960283,0.015360472116131915,5
scCAD,0.001,0.001,0.0021579622132253716,5
scCAD,0.005,0.005,0.005,5
scCAD,0.01,0.01,0.010657301819981724,5
scMalignantFinder,0.001,1.0,0.805336764376818,5
scMalignantFinder,0.005,1.0,0.9400000000000001,5
scMalignantFinder,0.01,0.9166666666666666,0.9333333333333332,5
