unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,ap,auroc,f1_at_k,precision_at_k,recall_at_k,balanced_accuracy_top_k,ece,nap,ap_above_chance,brier,ap_chance,runtime_seconds,peak_ram_mb,method_fidelity,partial
crc_lee_track_f_prev_0.001_rep01,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0025158061116965225,0.6486486486486486,0.0,0.0,0.0,0.4994994994994995,0.25184474945852975,0.0015173234351316541,0.0015158061116965224,0.1462707508679038,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0040840767069444655,0.8198198198198199,0.0,0.0,0.0,0.4994994994994995,0.258817799528824,0.003087163870815281,0.0030840767069444655,0.15223088406493282,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001551470419167184,0.45845845845845845,0.0,0.0,0.0,0.4994994994994995,0.2351278890118107,0.0005520224416087927,0.0005514704191671839,0.12210648694632467,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0017168001791956237,0.5643143143143143,0.0,0.0,0.0,0.4994994994994995,0.2711528879341417,0.0007175176968925162,0.0007168001791956237,0.15665481090564493,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.005393161471254449,0.837087087087087,0.0,0.0,0.0,0.4994994994994995,0.2506106065073936,0.004397559030284734,0.004393161471254449,0.13973908606340113,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,CaSee,crc_lee,F,,1,0.005,,,400,2,398,0,0.04933110367892977,0.8718592964824121,0.0,0.0,0.0,0.49748743718592964,0.23651818409297418,0.044553873044150524,0.04433110367892977,0.09829395991975315,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,CaSee,crc_lee,F,,1,0.005,,,400,2,398,0,0.015178571428571428,0.7625628140703518,0.0,0.0,0.0,0.49748743718592964,0.21921036060037488,0.010229720028715004,0.01017857142857143,0.0885708876109186,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,CaSee,crc_lee,F,,1,0.005,,,400,2,398,0,0.03290816326530612,0.8919597989949748,0.0,0.0,0.0,0.49748743718592964,0.21771241024224708,0.028048405291764944,0.02790816326530612,0.08391581889087535,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,CaSee,crc_lee,F,,1,0.005,,,400,2,398,0,0.5263157894736842,0.9547738693467337,0.5,0.5,0.5,0.7487437185929648,0.17572838777769645,0.5239354668077227,0.5213157894736842,0.05242384973370953,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,CaSee,crc_lee,F,,1,0.005,,,400,2,398,0,0.515625,0.922110552763819,0.5,0.5,0.5,0.7487437185929648,0.20249359411324708,0.5131909547738693,0.510625,0.07391257735413707,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,CaSee,crc_lee,F,,1,0.01,,,400,4,396,0,0.040253518892582094,0.8529040404040403,0.0,0.0,0.0,0.494949494949495,0.17255321566933493,0.030559109992507164,0.03025351889258209,0.06309144884390318,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep02,CaSee,crc_lee,F,,1,0.01,,,400,4,396,0,0.4127457404980341,0.9248737373737373,0.25,0.25,0.25,0.6212121212121212,0.22876655464595258,0.40681387929094354,0.4027457404980341,0.09355529264563842,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep03,CaSee,crc_lee,F,,1,0.01,,,400,4,396,0,0.0631653246093759,0.8926767676767677,0.0,0.0,0.0,0.494949494949495,0.22045215265836626,0.05370234809027869,0.053165324609375904,0.09267963410598207,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,CaSee,crc_lee,F,,1,0.01,,,400,4,396,0,0.04337255810759776,0.6818181818181818,0.0,0.0,0.0,0.494949494949495,0.20741844117396516,0.03370965465413915,0.03337255810759776,0.07951848032952237,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,CaSee,crc_lee,F,,1,0.01,,,400,4,396,0,0.2773976608187135,0.7556818181818182,0.25,0.25,0.25,0.6212121212121212,0.19007280447870206,0.27009864729162975,0.26739766081871347,0.07267408052500071,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep01,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0008885003885003885,0.34484484484484484,0.0,0.0,0.0,0.4994994994994995,0.30052000000000006,-0.00011161122272233385,-0.00011149961149961151,0.2096701538461538,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.1921921921921922,0.0,0.0,0.0,0.4994994994994995,0.32615374507227335,0.0,0.0,0.22238077534746623,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0012390409733404903,0.4607107107107107,0.0,0.0,0.0,0.4994994994994995,0.5339120521172638,0.00023928025359408437,0.00023904097334049028,0.4198327568462264,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0014929862892245336,0.5589339339339339,0.0,0.0,0.0,0.4994994994994995,0.5223317460317461,0.0004934797689935271,0.0004929862892245336,0.4131929075333837,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,DeepScena,crc_lee,F,,1,0.001,,,2000,2,1998,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5088723747980614,1.0,0.999,0.3857581382238797,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,DeepScena,crc_lee,F,,1,0.005,,,400,2,398,0,0.007194244604316547,0.4371859296482412,0.0,0.0,0.0,0.49748743718592964,0.38967741935483863,0.0022052709591121075,0.002194244604316547,0.30149843912591046,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,DeepScena,crc_lee,F,,1,0.005,,,400,2,398,0,0.007722007722007722,0.5276381909547738,0.0,0.0,0.0,0.49748743718592964,0.06700729927007297,0.00273568615277158,0.002722007722007722,0.02530049549789547,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,DeepScena,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.005,0.0,0.0,0.005,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,DeepScena,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.18090452261306533,0.0,0.0,0.0,0.49748743718592964,0.29635658914728685,0.0,0.0,0.1886232798509705,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,DeepScena,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.1658291457286432,0.0,0.0,0.0,0.49748743718592964,0.08462121212121217,0.0,0.0,0.04794077134986224,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,DeepScena,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.32575757575757575,0.0,0.0,0.0,0.494949494949495,0.22776264591439688,0.0,0.0,0.15471551423942823,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep02,DeepScena,crc_lee,F,,1,0.01,,,400,4,396,0,0.00853305785123967,0.2847222222222222,0.0,0.0,0.0,0.494949494949495,0.38909677419354843,-0.0014817597462225566,-0.001466942148760331,0.25256940686784596,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep03,DeepScena,crc_lee,F,,1,0.01,,,400,4,396,0,0.01708540218470705,0.6433080808080808,0.0,0.0,0.0,0.494949494949495,0.24405982905982904,0.007156971903744496,0.007085402184707051,0.14498977281028566,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,DeepScena,crc_lee,F,,1,0.01,,,400,4,396,0,0.009655172413793104,0.36616161616161613,0.0,0.0,0.0,0.494949494949495,0.5699999999999998,-0.000348310693138279,-0.0003448275862068962,0.5470833333333333,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,DeepScena,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.01,0.0,0.0,0.01,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep01,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.003084379819343468,0.7142142142142143,0.0,0.0,0.0,0.4994994994994995,0.39306506068228025,0.002086466285629097,0.002084379819343468,0.19096036868206975,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.004267161410018553,0.7169669669669669,0.0,0.0,0.0,0.4994994994994995,0.40734739879832116,0.0032704318418604137,0.003267161410018553,0.20485715310399477,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0028764727540500734,0.5563063063063063,0.0,0.0,0.0,0.4994994994994995,0.41476485647451966,0.0018783511051552286,0.0018764727540500734,0.2133140140653897,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.006303378487651231,0.6133633633633634,0.0,0.0,0.0,0.4994994994994995,0.3932160403402694,0.005308687174826058,0.005303378487651231,0.19151882636543535,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.007818786657043544,0.5462962962962963,0.0,0.0,0.0,0.4994994994994995,0.4121378946790302,0.006825612269312857,0.006818786657043544,0.20888229204298558,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,FiRE,crc_lee,F,,1,0.005,,,400,2,398,0,0.08035714285714285,0.8542713567839196,0.0,0.0,0.0,0.49748743718592964,0.39854511302015877,0.07573582196697773,0.07535714285714284,0.1994042269244435,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,FiRE,crc_lee,F,,1,0.005,,,400,2,398,0,0.02662251655629139,0.7826633165829145,0.0,0.0,0.0,0.49748743718592964,0.3889237180325861,0.021731172418383307,0.02162251655629139,0.19145996670649212,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,FiRE,crc_lee,F,,1,0.005,,,400,2,398,0,0.00948058950395399,0.6042713567839195,0.0,0.0,0.0,0.49748743718592964,0.39090602174165445,0.004503105029099488,0.004480589503953991,0.19445298961670074,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,FiRE,crc_lee,F,,1,0.005,,,400,2,398,0,0.02175925925925926,0.8354271356783919,0.0,0.0,0.0,0.49748743718592964,0.3946458024461682,0.016843476642471617,0.01675925925925926,0.19609337042100505,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,FiRE,crc_lee,F,,1,0.005,,,400,2,398,0,0.018977994387830453,0.7273869346733668,0.0,0.0,0.0,0.49748743718592964,0.3943879210273306,0.014048235565658746,0.013977994387830452,0.1961758464035726,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,FiRE,crc_lee,F,,1,0.01,,,400,4,396,0,0.04473691196771795,0.8143939393939394,0.0,0.0,0.0,0.494949494949495,0.3885384081804682,0.035087789866381766,0.03473691196771795,0.19373917744461053,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep02,FiRE,crc_lee,F,,1,0.01,,,400,4,396,0,0.0761682910078632,0.8693181818181818,0.0,0.0,0.0,0.494949494949495,0.4009203530946551,0.0668366575837002,0.0661682910078632,0.20677865048881608,0.01,0,-1,unknown,False
