unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,ap,auroc,f1_at_k,precision_at_k,recall_at_k,balanced_accuracy_top_k,ece,nap,ap_above_chance,brier,ap_chance,runtime_seconds,peak_ram_mb,method_fidelity,partial
crc_lee_track_f_prev_0.001_rep01,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0012072434607645877,0.3966466466466466,0.0,0.0,0.0,0.4994994994994995,0.5018367185509756,0.00020745091167626397,0.0002072434607645877,0.33737606647350044,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep02,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0013508322091288383,0.46046046046046046,0.0,0.0,0.0,0.4994994994994995,0.5018367185509756,0.0003511833925213597,0.0003508322091288383,0.3372404183580986,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep03,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001053949142736407,0.30080080080080085,0.0,0.0,0.0,0.4994994994994995,0.5018367185509756,5.400314588228937e-05,5.394914273640708e-05,0.33755679959469853,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep04,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0008446048702772724,0.11611611611611611,0.0,0.0,0.0,0.4994994994994995,0.5018367185509756,-0.00015555068040313071,-0.00015539512972272758,0.33791998118557226,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep05,random_baseline,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001228708933077815,0.40715715715715717,0.0,0.0,0.0,0.4994994994994995,0.5018367185509756,0.00022893787094876365,0.00022870893307781488,0.33735098914139827,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep01,random_baseline,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.00433134206578462,0.40135678391959795,0.0,0.0,0.0,0.49748743718592964,0.4978367185509756,-0.0006720180243370653,-0.00066865793421538,0.33811706232700134,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep02,random_baseline,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005002811515682101,0.4119597989949749,0.0,0.0,0.0,0.49748743718592964,0.4978367185509756,2.8256439016093674e-06,2.8115156821013204e-06,0.33802369162557583,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep03,random_baseline,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.00438447058562449,0.41723618090452264,0.0,0.0,0.0,0.49748743718592964,0.4978367185509756,-0.0006186225270105625,-0.0006155294143755097,0.33797622474412875,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep04,random_baseline,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005480984128345249,0.4988442211055277,0.0,0.0,0.0,0.49748743718592964,0.49783671855097555,0.00048340113401532537,0.00048098412834524876,0.33713829916767646,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep05,random_baseline,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.009186857810894612,0.4804020100502513,0.0,0.0,0.0,0.49748743718592964,0.4978367185509756,0.004207897297381519,0.004186857810894611,0.33733105865098273,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep01,random_baseline,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.017408613157739866,0.46017676767676763,0.05000000000000001,0.05,0.05,0.5202020202020202,0.4928367185509756,0.007483447634080672,0.007408613157739866,0.3379076794256257,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep02,random_baseline,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01228837082475968,0.5227777777777778,0.0,0.0,0.0,0.494949494949495,0.4928367185509756,0.002311485681575435,0.0022883708247596803,0.3366573785215901,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep03,random_baseline,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.009887325722861537,0.4430050505050505,0.0,0.0,0.0,0.494949494949495,0.49283671855097555,-0.00011381240114996295,-0.00011267427713846333,0.33821178270475616,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep04,random_baseline,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.012227939890573618,0.47345959595959597,0.0,0.0,0.0,0.494949494949495,0.4928367185509756,0.002250444333912746,0.0022279398905736183,0.3376704747698385,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep05,random_baseline,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.011127404617958601,0.5341414141414141,0.0,0.0,0.0,0.494949494949495,0.4928367185509756,0.0011387925433925265,0.0011274046179586012,0.33645354578222236,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep01,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.00934002633311389,0.789039039039039,0.0,0.0,0.0,0.4994994994994995,0.1420026289337354,0.008348374707821713,0.008340026333113891,0.06531633643744766,0.001,0,-1,faithful,False
